ID_PREGUNTA,AVENTURA,PREGUNTA,OPCION_A,OPCION_B,OPCION_C,OPCION_D,CORRECTA,EXPLICACION,COMPETENCIA,COD_COMPETENCIA,SUBPROCESO,COD_SUBPROCESO
"PN01,PICKING_PRIMER_NIVEL,""¿Cuál es la primera acción que debe realizar un picker después de recibir sus cartones de picking?"",""Trasladarlos inmediatamente al pasillo correspondiente"",""Revisar si los productos tienen merma"",""Ordenarlos por pasillo, columna, nivel y código"",""Generar el pallet PL0"",""C"",""Los cartones deben ordenarse correctamente para iniciar el picking de forma eficiente."",""Ejecución correcta de procesos"",""C01"",""Identificación de mercadería"",""SP1"""
"PN02,PICKING_PRIMER_NIVEL,""Al pistolear un cartón en la opción Empacar Cartón, el sistema mostrará principalmente:"",""El supervisor responsable y la sucursal"",""El LPN y el SKU a extraer"",""El peso del producto"",""El historial de movimientos"",""B"",""La función permite identificar el LPN y SKU asociados al cartón."",""Uso adecuado de sistemas y herramientas"",""C02"",""Empaque y Etiquetado"",""SP3"""
"PN03,PICKING_PRIMER_NIVEL,""Si el LPN físico encontrado no coincide con el que indica el Pocket, ¿qué debe hacerse?"",""Llevarse cualquier LPN disponible de la misma ubicación"",""Marcar el cartón como completado"",""Utilizar la opción de Reemplazo de LPN"",""Ignorar la diferencia y continuar"",""C"",""Debe utilizarse la opción Reemplazo de LPN para mantener la trazabilidad."",""Gestión de inventario y trazabilidad"",""C03"",""Control de Inventario"",""SP6"""
"PN04,PICKING_PRIMER_NIVEL,""¿Cuál es la forma correcta de extraer un producto Big Ticket como un televisor o refrigerador?"",""Entre dos personas si el producto lo requiere"",""Arrastrándolo hasta el pallet"",""Inclinándolo para facilitar el movimiento"",""Empujándolo desde un solo lado"",""A"",""Los productos de gran tamaño deben manipularse de forma segura para evitar accidentes."",""Seguridad Operativa"",""C04"",""Extracción de Mercadería"",""SP2"""
"PN05,PICKING_PRIMER_NIVEL,""Durante la revisión física del producto, se detecta una rotura en el empaque. ¿Qué corresponde hacer?"",""Ocultar el daño y continuar"",""Reforzar el empaque con film stretch"",""Reportarlo al supervisor y revisar junto a Calidad"",""Cambiar el producto por otro sin informar"",""C"",""Toda observación debe ser reportada siguiendo el procedimiento de calidad."",""Calidad y orientación al cliente"",""C06"",""Calidad"",""SP7"""
"PN06,PICKING_PRIMER_NIVEL,""¿Cuál es el objetivo principal del pallet PL0?"",""Identificar productos observados"",""Consolidar cartones de una misma sucursal"",""Separar mercadería dañada"",""Registrar devoluciones"",""B"",""El PL0 agrupa cartones destinados a una misma sucursal."",""Cumplimiento de estándares logísticos"",""C07"",""Paletizado"",""SP4"""
"PN07,PICKING_PRIMER_NIVEL,""Después de devolver mercadería no picada a una ubicación, esta debe quedar:"",""Sobre cualquier pallet disponible"",""En la ubicación más cercana"",""En su pallet PL1 correspondiente"",""En el pasillo para revisión posterior"",""C"",""La mercadería debe quedar correctamente reubicada en su pallet PL1."",""Ejecución correcta de procesos"",""C01"",""Gestión de Ubicaciones"",""SP5"""
"PN08,PICKING_PRIMER_NIVEL,""¿Dónde deben depositarse los restos de film stretch generados durante la operación?"",""En el tacho blanco destinado a plásticos"",""En cualquier tacho disponible"",""Junto al pallet para su retiro posterior"",""En el tacho de papel y cartón"",""A"",""Los residuos plásticos deben depositarse en el contenedor correspondiente."",""Orden y disciplina operacional"",""C05"",""Orden y Limpieza"",""SP8"""
"PN09,PICKING_PRIMER_NIVEL,""¿Cuándo debe realizarse el anclado de un pallet al staging?"",""Cuando el cartón es asignado"",""Cuando el picker termina el recorrido"",""Únicamente cuando la mercadería ha llegado físicamente al staging"",""Antes de trasladar el pallet"",""C"",""El anclado se realiza cuando el pallet llega físicamente al staging."",""Cumplimiento de estándares logísticos"",""C07"",""Despacho Interno"",""SP9"""
"PN10,PICKING_PRIMER_NIVEL,""¿Qué situación puede generar un cartón NONE al finalizar el turno?"",""No revisar la mercadería"",""No ordenar los cartones al inicio"",""Dejar cartones picados sin paletizar o sin trasladar al staging"",""Utilizar una transpaleta manual"",""C"",""Los cartones no cerrados correctamente generan incidencias tipo NONE."",""Gestión de inventario y trazabilidad"",""C03"",""Control de Inventario"",""SP6"""
"PA01,PICKING_ALTURA,""¿Quién está autorizado para realizar extracciones de altura?"",""Cualquier picker con experiencia"",""El supervisor de turno"",""Un operador de V.I. certificado"",""El personal de seguridad"",""C"",""Solo un operador de V.I. certificado puede realizar extracciones de altura."",""Seguridad Operativa"",""C04"",""Operación de Vehículos Industriales"",""SP10"""
"PA02,PICKING_ALTURA,""Antes de iniciar una extracción de altura, el maquinista debe:"",""Encender las luces del almacén"",""Despejar y asegurar la zona de trabajo"",""Solicitar un pallet vacío"",""Imprimir etiquetas PL0"",""B"",""La zona debe estar asegurada antes de cualquier maniobra."",""Seguridad Operativa"",""C04"",""Operación de Vehículos Industriales"",""SP10"""
"PA03,PICKING_ALTURA,""¿Cuál es la función de una ubicación PISO-BT?"",""Almacenar mercadería dañada"",""Recibir pallets bajados de altura para ser trabajados"",""Guardar equipos V.I."",""Consolidar devoluciones"",""B"",""La ubicación PISO-BT sirve como zona de trabajo para pallets bajados de altura."",""Ejecución correcta de procesos"",""C01"",""Gestión de Dropzones y Picking de Altura"",""SP11"""
"PA04,PICKING_ALTURA,""Después de bajar un pallet de altura, los productos a picar deben:"",""Permanecer mezclados en el mismo pallet"",""Llevarse inmediatamente al staging"",""Separarse en un pallet de trabajo para el picking"",""Devolverse al rack"",""C"",""Los productos deben prepararse en un pallet de trabajo para facilitar el picking."",""Ejecución correcta de procesos"",""C01"",""Separación y Preparación de Picking"",""SP12"""
"PA05,PICKING_ALTURA,""Los sobrantes que no serán picados deben:"",""Dejarse temporalmente en el pasillo"",""Paletizarse con PL1 y reubicarse correctamente"",""Llevarse al Sorting"",""Mezclarse con otros SKU"",""B"",""Los sobrantes deben mantenerse trazables y correctamente ubicados."",""Gestión de Inventario y Trazabilidad"",""C03"",""Reubicación de Mercadería"",""SP13"""
"PA06,PICKING_ALTURA,""Durante el proceso de clasificación por tienda:"",""Cada pallet representa una sucursal específica"",""Todas las sucursales comparten el mismo pallet"",""Los productos se agrupan por marca"",""Los productos se agrupan por tamaño"",""A"",""Cada pallet corresponde a una sucursal específica."",""Cumplimiento de estándares logísticos"",""C07"",""Clasificación por Sucursal"",""SP14"""
"PA07,PICKING_ALTURA,""¿Qué debe verificarse antes de cerrar un pallet con PL0?"",""Que tenga film de color verde"",""Que la altura supere 1.80 m"",""Que la carga no sobresalga de la tarima y no exceda 1.60 m"",""Que tenga productos de varias sucursales"",""C"",""La estabilidad y altura máxima son requisitos para el despacho seguro."",""Cumplimiento de estándares logísticos"",""C07"",""Paletizado de Despacho"",""SP15"""
"PA08,PICKING_ALTURA,""¿Cuál es el siguiente paso después de generar un PL0?"",""Llevar el pallet al staging correspondiente"",""Regresar el pallet al pasillo"",""Retirar el cartón PL0"",""Realizar una auditoría de inventario"",""A"",""El pallet debe ser trasladado al staging correspondiente."",""Ejecución correcta de procesos"",""C01"",""Traslado y Consolidación de Despacho"",""SP16"""
"PA09,PICKING_ALTURA,""Según las Reglas de Oro del V.I., durante la operación se debe mantener una distancia mínima de:"",""3 metros"",""5 metros"",""8 metros"",""11 metros"",""D"",""La distancia mínima de seguridad establecida es de 11 metros."",""Seguridad Operativa"",""C04"",""Operación Segura de Vehículos Industriales"",""SP10"""
"PA10,PICKING_ALTURA,""Según el modelo de Excelencia Operativa de esta aventura, ¿cuáles son sus cuatro pilares?"",""Seguridad, Calidad, Productividad y Orden"",""Personas, Procesos, Sistemas e Infraestructura"",""Picking, Staging, Sorting y Despacho"",""Cliente, Operación, Costos y Ventas"",""B"",""Los cuatro pilares del modelo son Personas, Procesos, Sistemas e Infraestructura."",""Comprensión del Modelo Operativo"",""C08"",""Cultura y Excelencia Operativa"",""SP17"""
